,id,event2,datetime,bodyweight,impulse,duration
1787,3B004AB6A7,102-2025-01-29,2025-01-29 11:19:13.239,0.0988475616844329,0.013261783109301789,0.04800000000000004
1788,3B00186448,103-2025-01-29,2025-01-29 11:19:31.239,0.1720324744783095,0.023657428002939143,0.07000000000000006
1789,3B00186448,104-2025-01-29,2025-01-29 11:19:42.240,0.1620343337822996,0.019451201181918804,0.06999999999999984
1790,3B0018A99B,107-2025-01-29,2025-01-29 11:21:06.239,0.0952491069618908,0.0017496359261757444,0.02300000000000013
1791,3B0018C2F6,112-2025-01-29,2025-01-29 11:22:36.238,0.1576520521087552,0.02561730269493863,0.04500000000000004
1792,01103FA4B2,113-2025-01-29,2025-01-29 11:23:17.237,0.0969083392354018,0.012224155776634781,0.052999999999999936
1793,3B0018C2F6,114-2025-01-29,2025-01-29 11:24:07.237,0.153247118018245,0.027432151880055683,0.053999999999999826
1794,3B001857EE,115-2025-01-29,2025-01-29 11:24:14.237,0.0977687392677557,0.005422380492846418,0.051000000000000045
1795,3B0018C2F6,117-2025-01-29,2025-01-29 11:26:01.236,0.1576520521087552,0.026279697457458985,0.07100000000000017
1796,3B0018C2F6,119-2025-01-29,2025-01-29 11:28:29.235,0.1528921638354462,0.026353251815711805,0.04999999999999982
1797,3B00182A81,120-2025-01-29,2025-01-29 11:29:30.236,0.0991547467342568,0.0008668514442294942,0.014999999999999902
1798,3B0018C2F6,122-2025-01-29,2025-01-29 11:29:48.235,0.1530645916935034,0.028398344453452604,0.07599999999999985
1799,3B004873F2,123-2025-01-29,2025-01-29 11:30:44.237,0.1000426597534706,0.003630468326741823,0.05099999999999999
1800,3B00186448,124-2025-01-29,2025-01-29 11:31:02.236,0.1676015798946796,0.025087036991286542,0.06299999999999994
1801,3B00484043,125-2025-01-29,2025-01-29 11:31:25.235,0.0941812955044005,0.009801142149863324,0.04899999999999999
1802,3B0018C2F6,126-2025-01-29,2025-01-29 11:31:32.234,0.1576520521087552,0.004269732489118345,0.09
1803,01101763D0,127-2025-01-29,2025-01-29 11:31:45.235,0.1509897005506909,0.00044569107697086307,0.019000000000000017
1804,3B00186448,128-2025-01-29,2025-01-29 11:32:21.234,0.1645471173381085,0.02409562519146922,0.06800000000000006
1805,3B00192E1E,131-2025-01-29,2025-01-29 11:33:27.233,0.1005858192823128,0.012617333333884723,0.04699999999999993
1806,3B0019B8CC,132-2025-01-29,2025-01-29 11:34:36.234,0.1538416953491122,0.005347522044522516,0.06999999999999984
1807,3B00192E1E,134-2025-01-29,2025-01-29 11:34:57.234,0.1005858192823128,0.0037077825443750188,0.03400000000000003
1808,3B0019B8CC,135-2025-01-29,2025-01-29 11:35:16.235,0.1538416953491121,0.006218975561210861,0.09699999999999998
1809,3B00190DF0,138-2025-01-29,2025-01-29 11:36:30.234,0.1858377627654824,0.00883230097662748,0.038999999999999924
1810,01103F97C4,140-2025-01-29,2025-01-29 11:46:53.254,0.1612373857647205,0.026181763742705273,0.04899999999999993
1811,01103F97C4,141-2025-01-29,2025-01-29 11:48:01.252,0.1618435114270357,0.025916829833250166,0.07800000000000007
1812,01103F97C4,143-2025-01-29,2025-01-29 11:49:31.253,0.1618435114270357,0.024875188002974086,0.06099999999999994
1813,01103F97C4,145-2025-01-29,2025-01-29 11:50:41.253,0.1640288522116516,0.02788802263379794,0.06299999999999972
1814,3B0018F763,146-2025-01-29,2025-01-29 11:51:05.253,0.102316053093905,0.00997065949269087,0.07200000000000006
1815,3B00484043,147-2025-01-29,2025-01-29 11:53:38.252,0.0941812955044005,0.010646851047082309,0.058000000000000024
1816,3B0019F652,148-2025-01-29,2025-01-29 11:55:55.251,0.0905389973583477,0.01377395584508832,0.04600000000000004
1817,3B0018C2F6,151-2025-01-29,2025-01-29 11:57:50.251,0.1576520521087552,0.02251867635196416,0.05700000000000016
1818,3B0018C2F6,156-2025-01-29,2025-01-29 12:10:48.252,0.1576520521087552,0.02412844671227842,0.05700000000000016
1819,3B00192E1E,157-2025-01-29,2025-01-29 12:11:46.255,0.1005858192823128,0.013823658276264939,0.050000000000000044
1820,3B0018C2F6,158-2025-01-29,2025-01-29 12:12:53.252,0.1526449126196052,0.02545636947843033,0.051000000000000156
1821,3B004AB6A7,160-2025-01-29,2025-01-29 12:14:12.250,0.1003335166489211,0.016321713648919114,0.04999999999999982
1822,3B0018C2F6,161-2025-01-29,2025-01-29 12:14:53.251,0.1551291239124893,0.02553602642858355,0.05400000000000005
1823,3B004873F2,164-2025-01-29,2025-01-29 12:16:34.250,0.0943470293495633,0.011914156900695467,0.07199999999999984
1824,01103F97C4,165-2025-01-29,2025-01-29 12:16:49.250,0.1625704885813866,0.026344277993537345,0.052000000000000046
1825,011016B2E1,166-2025-01-29,2025-01-29 12:17:15.249,0.0991873462053007,0.015411710592018638,0.04899999999999993
1826,3B00186448,167-2025-01-29,2025-01-29 12:17:21.250,0.1720324744783095,0.026984531713073544,0.06700000000000003
1827,3B00186448,170-2025-01-29,2025-01-29 12:18:48.249,0.1720324744783095,0.030075475806222954,0.05499999999999994
1828,3B00190DF0,171-2025-01-29,2025-01-29 12:18:52.249,0.1858377627654824,0.02429142340537762,0.06299999999999994
1829,3B00190DF0,172-2025-01-29,2025-01-29 12:21:26.250,0.1858377627654824,0.025363977324612975,0.055999999999999994
1830,3B00190DF0,175-2025-01-29,2025-01-29 12:22:51.249,0.1858377627654824,0.024493009409658588,0.05099999999999999
1831,01103F97C4,176-2025-01-29,2025-01-29 12:23:16.248,0.1565393794384286,0.025918456502866175,0.052000000000000046
1832,011016B2E1,177-2025-01-29,2025-01-29 12:24:35.248,0.0988045656084963,0.014886940495931493,0.04599999999999982
1833,3B00190DF0,178-2025-01-29,2025-01-29 12:24:45.248,0.179964986411264,0.025420417299203867,0.05499999999999994
1834,3B004873F2,179-2025-01-29,2025-01-29 12:25:10.249,0.1000426597534706,0.014878993576096589,0.045999999999999985
1835,011016B2E1,182-2025-01-29,2025-01-29 12:25:56.246,0.0987669237325032,0.01403009589248271,0.06800000000000006
1836,3B00190DF0,183-2025-01-29,2025-01-29 12:25:58.247,0.1858377627654824,0.027280750131951872,0.069
1837,3B00186448,185-2025-01-29,2025-01-29 12:26:52.247,0.1667476002561907,0.023885301092798038,0.07099999999999995
1838,3B00484043,187-2025-01-29,2025-01-29 12:27:13.248,0.0941812955044005,0.010740983244904821,0.055999999999999994
1839,3B00190DF0,188-2025-01-29,2025-01-29 12:27:27.246,0.1858377627654824,0.024424926918983854,0.05700000000000005
1840,3B0019F652,189-2025-01-29,2025-01-29 12:27:31.248,0.0905389973583477,0.011156676398034606,0.06
1841,011016B2E1,193-2025-01-29,2025-01-29 12:34:52.246,0.0993014721054453,0.01606229729530137,0.04899999999999993
1842,01103F97C4,196-2025-01-29,2025-01-29 12:37:20.246,0.1618435114270357,0.027109214623322563,0.05900000000000005
1843,3B001857EE,198-2025-01-29,2025-01-29 12:39:14.246,0.0977687392677557,0.005973957245256512,0.04599999999999993
1844,01103F97C4,199-2025-01-29,2025-01-29 12:40:11.245,0.1618435114270357,0.026459204660698003,0.07600000000000007
1845,011016B2E1,200-2025-01-29,2025-01-29 12:40:19.244,0.1000190579836073,0.0032989169067737492,0.04799999999999999
1846,01103F97C4,203-2025-01-29,2025-01-29 12:41:03.244,0.1695850918391352,0.01080532435546584,0.052000000000000046
1847,3B001857EE,207-2025-01-29,2025-01-29 12:42:56.244,0.0977687392677557,0.005457170726324178,0.04299999999999998
1848,3B0018C2F6,208-2025-01-29,2025-01-29 12:45:04.243,0.1576520521087552,0.020811060972049204,0.06
1849,3B00186448,210-2025-01-29,2025-01-29 12:46:15.244,0.1720324744783095,0.029624463105109217,0.052999999999999936
1850,011016B2E1,212-2025-01-29,2025-01-29 12:46:57.243,0.1034056593821557,-0.00034340326347093554,0.030999999999999917
1851,3B00186448,213-2025-01-29,2025-01-29 12:47:23.243,0.1680989492846436,0.030056712969653492,0.05699999999999994
1852,3B0018C2F6,214-2025-01-29,2025-01-29 12:47:36.243,0.1562714936297468,0.023976844725813663,0.04699999999999971
1853,3B00186448,216-2025-01-29,2025-01-29 12:48:29.242,0.1688270486699532,0.03046979037393555,0.05800000000000005
1854,011016B2E1,217-2025-01-29,2025-01-29 12:48:45.244,0.1034056593821557,0.014697653066893527,0.04599999999999982
1855,3B0018F763,220-2025-01-29,2025-01-29 12:49:26.244,0.1006573789637802,0.0060126281853066154,0.04700000000000015
1856,3B00186448,222-2025-01-29,2025-01-29 12:49:48.244,0.1687689794370536,0.02831087445337295,0.052999999999999936
1857,3B0018A99B,225-2025-01-29,2025-01-29 12:50:16.245,0.0981429309280405,0.0036579494434402023,0.03200000000000003
1858,3B0019F652,227-2025-01-29,2025-01-29 12:50:45.243,0.0858377658891988,0.005001768150805056,0.041999999999999815
1859,3B00190DF0,229-2025-01-29,2025-01-29 12:51:22.243,0.1858377627654824,0.024582889550777663,0.05499999999999994
1860,3B004B0F76,231-2025-01-29,2025-01-29 12:51:49.243,0.1774240499055155,0.027493346272667456,0.05799999999999994
1861,3B00190DF0,232-2025-01-29,2025-01-29 12:52:14.243,0.1858377627654824,0.024906617556562115,0.05999999999999983
1862,3B001816CC,237-2025-01-29,2025-01-29 12:54:22.244,0.0960632335086863,0.012954607122009553,0.05400000000000005
1863,3B00190DF0,239-2025-01-29,2025-01-29 12:54:30.243,0.1858377627654824,0.023836988968033015,0.05099999999999999
1864,3B004B0F76,243-2025-01-29,2025-01-29 12:55:58.242,0.1582626817833081,0.024411715077490802,0.07000000000000006
1865,3B001816CC,245-2025-01-29,2025-01-29 12:56:17.243,0.0938637827692101,0.009723735228368202,0.06999999999999995
1866,3B0018F763,247-2025-01-29,2025-01-29 12:56:49.241,0.1023160530939051,0.006704873993027195,0.04499999999999993
1867,3B004CD4DE,249-2025-01-29,2025-01-29 12:57:26.241,0.0989409455489698,0.014368036812454207,0.051000000000000045
1868,3B004CD4DE,250-2025-01-29,2025-01-29 12:59:27.242,0.1008577051711957,0.012526149664534159,0.08000000000000007
1869,011016B2E1,251-2025-01-29,2025-01-29 12:59:35.241,0.1034056593821557,0.014428908133692608,0.052999999999999936
1870,01103F97C4,252-2025-01-29,2025-01-29 12:59:48.243,0.1679576189764658,0.010485713154616678,0.04899999999999993
1871,3B0018F763,253-2025-01-29,2025-01-29 12:59:56.242,0.102316053093905,0.01383731623924672,0.07899999999999996
1872,3B001877B5,254-2025-01-29,2025-01-29 13:00:19.241,0.1782068500941566,0.025825002045851506,0.06499999999999995
1873,3B004CD4DE,255-2025-01-29,2025-01-29 13:00:22.242,0.0994880887505268,0.014284000740364785,0.07699999999999996
1874,3B001877B5,259-2025-01-29,2025-01-29 13:01:22.242,0.1782068500941566,0.025704519335381985,0.06299999999999994
1875,3B0018F763,260-2025-01-29,2025-01-29 13:01:29.241,0.1023160530939051,0.014056730937041722,0.06399999999999995
1876,3B0018C2F6,262-2025-01-29,2025-01-29 13:02:15.242,0.1576520521087552,0.027770553097437457,0.052000000000000046
1877,3B001877B5,263-2025-01-29,2025-01-29 13:02:24.241,0.1684160108894966,0.02266003637232833,0.07000000000000028
1878,3B004CD4DE,264-2025-01-29,2025-01-29 13:02:32.241,0.0960455080066028,0.014000347227708277,0.04999999999999982
1879,3B0018C2F6,266-2025-01-29,2025-01-29 13:04:06.241,0.1576520521087552,0.02900268984584476,0.04800000000000004
1880,3B001877B5,267-2025-01-29,2025-01-29 13:04:15.241,0.1658025346221066,0.022663020914833607,0.06499999999999995
1881,3B00190DF0,268-2025-01-29,2025-01-29 13:04:37.243,0.17539803293045,0.02432551886209932,0.051000000000000156
1882,3B001877B5,270-2025-01-29,2025-01-29 13:05:29.242,0.1682585915795963,0.01976705116891376,0.06399999999999961
1883,3B00192E1E,274-2025-01-29,2025-01-29 13:06:59.241,0.1000908127851327,0.012734581210147682,0.07800000000000001
1884,3B001877B5,275-2025-01-29,2025-01-29 13:07:18.242,0.1712500956911283,0.0237866830145121,0.07099999999999995
1885,3B00186448,276-2025-01-29,2025-01-29 13:07:33.241,0.1665071480782651,0.027984103992711385,0.05600000000000005
1886,3B001816CC,277-2025-01-29,2025-01-29 13:07:45.242,0.0959214557045777,0.01131896795936681,0.07200000000000006
1887,3B0019B8CC,279-2025-01-29,2025-01-29 13:08:31.242,0.1579522563034212,0.024533838404386197,0.07600000000000007
1888,3B00186448,280-2025-01-29,2025-01-29 13:08:45.242,0.170751645456439,0.028665279755904022,0.07699999999999996
1889,3B0019B8CC,281-2025-01-29,2025-01-29 13:09:24.241,0.1538416953491121,0.023927635194326096,0.07499999999999996
1890,3B0019B8CC,284-2025-01-29,2025-01-29 13:10:43.241,0.1538416953491122,0.028620246989049115,0.052000000000000046
1891,3B0018C2F6,288-2025-01-29,2025-01-29 13:12:07.242,0.1546477329785824,0.02387315459700847,0.052000000000000046
1892,3B001877B5,289-2025-01-29,2025-01-29 13:12:21.241,0.1721717646503876,0.0248206672546477,0.06800000000000006
1893,3B0019B8CC,290-2025-01-29,2025-01-29 13:12:25.241,0.1538416953491122,0.025790835431301378,0.04899999999999993
1894,3B001857EE,291-2025-01-29,2025-01-29 13:13:09.243,0.0977687392677557,0.005195799846709489,0.04299999999999993
1895,3B0019B8CC,292-2025-01-29,2025-01-29 13:13:20.240,0.1538416953491122,0.006091619820265987,0.10899999999999999
1896,3B004C4B80,295-2025-01-29,2025-01-29 13:15:15.240,0.1076060234729381,0.004955706490320554,0.04599999999999982
1897,3B0019B8CC,297-2025-01-29,2025-01-29 13:15:32.242,0.1446545374120727,0.012785108577390583,0.04800000000000004
1898,3B0019B8CC,301-2025-01-29,2025-01-29 13:17:21.240,0.1538416953491122,0.007219441581914294,0.08999999999999997
1899,3B00186448,305-2025-01-29,2025-01-29 13:18:08.239,0.1705010582579174,0.02933549279788545,0.05699999999999994
1900,01103F97C4,307-2025-01-29,2025-01-29 13:19:18.239,0.1679048988304076,0.009625448359923532,0.0470000000000006
1901,3B001877B5,308-2025-01-29,2025-01-29 13:19:26.239,0.1744741994333292,0.024710593360244896,0.07200000000000006
1902,3B00182A81,309-2025-01-29,2025-01-29 13:20:13.240,0.0958487865929364,0.0038874811079919235,0.06299999999999994
1903,3B0018A99B,312-2025-01-29,2025-01-29 13:21:58.239,0.0951097925836406,0.0021859383897281526,0.028000000000000025
1904,3B004CD4DE,314-2025-01-29,2025-01-29 13:23:59.238,0.1010593774125685,0.0026037593444971792,0.07500000000000007
1905,3B004C4B80,318-2025-01-29,2025-01-29 13:25:43.238,0.1050795242542134,0.013801316361664803,0.06699999999999995
1906,3B0018F763,326-2025-01-29,2025-01-29 13:29:17.236,0.1043459114134996,0.005878489688262974,0.04299999999999993
1907,3B004DB16E,327-2025-01-29,2025-01-29 13:29:45.236,0.0991720033477613,0.013192476773744074,0.056999999999999995
1908,3B00191394,328-2025-01-29,2025-01-29 13:30:02.236,0.0940022485758673,0.003028773707474704,0.07000000000000006
1909,3B0018F763,329-2025-01-29,2025-01-29 13:30:07.236,0.1057938311363159,0.006051737175789603,0.040999999999999925
1910,3B0019F652,330-2025-01-29,2025-01-29 13:30:41.236,0.088704181632889,0.00048492563225058504,0.02400000000000002
1911,3B004873F2,331-2025-01-29,2025-01-29 13:30:44.236,0.0984652706696183,0.0044621017256075025,0.07400000000000001
1912,3B0018F763,332-2025-01-29,2025-01-29 13:31:08.237,0.1023160530939051,0.007499355322677417,0.05300000000000016
1913,3B00191394,333-2025-01-29,2025-01-29 13:31:30.235,0.0960084316596639,0.0025840567359014556,0.08499999999999996
1914,3B004873F2,335-2025-01-29,2025-01-29 13:32:14.236,0.0964262931013971,0.004563791692845002,0.06900000000000017
1915,01103F97C4,337-2025-01-29,2025-01-29 13:32:42.238,0.170985179408109,0.0103453260769022,0.06599999999999984
1916,3B001877B5,338-2025-01-29,2025-01-29 13:33:05.237,0.17074127489508,0.022435913292282186,0.06499999999999995
1917,3B00190DF0,339-2025-01-29,2025-01-29 13:34:55.236,0.1858377627654824,0.025005423858031492,0.05499999999999999
1918,01103F97C4,340-2025-01-29,2025-01-29 13:35:41.236,0.1618435114270357,0.0003603451620929479,0.010000000000000009
1919,3B004C4B80,341-2025-01-29,2025-01-29 13:35:57.236,0.104786072703446,0.012931665737644229,0.07599999999999985
1920,3B00182A81,342-2025-01-29,2025-01-29 13:36:03.235,0.0991547467342567,0.004500075248893734,0.07500000000000001
1921,3B001857EE,343-2025-01-29,2025-01-29 13:36:09.235,0.0977687392677557,0.004847715062613169,0.04200000000000004
1922,3B00190DF0,346-2025-01-29,2025-01-29 13:36:59.237,0.1858377627654824,0.02847199374901848,0.05500000000000016
1923,01103FA4B2,347-2025-01-29,2025-01-29 13:37:12.235,0.0977866976137428,0.012028003342548438,0.05500000000000016
1924,3B001816CC,348-2025-01-29,2025-01-29 13:37:21.235,0.0973850420809805,0.010663908490142404,0.05899999999999972
1925,3B0018C2F6,349-2025-01-29,2025-01-29 13:37:43.235,0.1576520521087552,0.024288640221226402,0.06300000000000017
1926,3B004C4B80,350-2025-01-29,2025-01-29 13:37:58.236,0.1087939700127973,0.012493360090213193,0.06899999999999995
1927,3B0018C2F6,354-2025-01-29,2025-01-29 13:40:10.234,0.1611763596744759,0.026962667097912722,0.05500000000000016
1928,3B00182A81,355-2025-01-29,2025-01-29 13:40:42.234,0.0991547467342568,0.0043278862465642816,0.06600000000000006
1929,3B0018C2F6,356-2025-01-29,2025-01-29 13:41:16.234,0.1630134605076961,0.02918139780071781,0.052000000000000046
1930,3B00191394,357-2025-01-29,2025-01-29 13:41:21.234,0.0950208330479491,0.003874879125948858,0.06899999999999995
1931,3B0018A99B,361-2025-01-29,2025-01-29 13:42:40.235,0.0953804449015071,0.0017800537415070563,0.11000000000000004
1932,011016B2E1,363-2025-01-29,2025-01-29 13:42:58.236,0.1019162494948319,0.0025703383751226787,0.09699999999999998
1933,3B00190DF0,364-2025-01-29,2025-01-29 13:43:23.234,0.1811501354538468,0.024035075402395863,0.04800000000000004
1934,3B0019F652,366-2025-01-29,2025-01-29 13:43:37.235,0.0905389973583477,0.005989908450978381,0.040999999999999925
1935,3B00186448,367-2025-01-29,2025-01-29 13:44:12.235,0.1697602384057182,0.03108212083729375,0.08400000000000007
1936,3B0019B8CC,368-2025-01-29,2025-01-29 13:44:19.234,0.1538416953491121,0.005026694318383419,0.10799999999999987
1937,3B0018A99B,369-2025-01-29,2025-01-29 13:44:31.234,0.0965513302246573,0.0031805368255893194,0.028000000000000025
1938,011016B2E1,370-2025-01-29,2025-01-29 13:44:35.233,0.101597295898075,0.013905191677979632,0.04499999999999993
1939,011016B2E1,371-2025-01-29,2025-01-29 13:44:51.235,0.0999930020215374,0.004045974545950724,0.06500000000000039
1940,3B00186448,372-2025-01-29,2025-01-29 13:45:07.235,0.1720324744783095,0.03042965880129662,0.06000000000000005
1941,3B001877B5,373-2025-01-29,2025-01-29 13:45:24.234,0.1743504988676598,0.022084115713727592,0.07000000000000028
1942,3B00186448,374-2025-01-29,2025-01-29 13:45:53.234,0.1716352130901554,0.030295696350715304,0.05799999999999983
1943,3B00190DF0,376-2025-01-29,2025-01-29 13:47:12.237,0.1858377627654824,0.024345649233684777,0.05399999999999994
1944,3B001877B5,377-2025-01-29,2025-01-29 13:47:39.234,0.171866330941999,0.01952372023377556,0.07299999999999995
1945,3B00190DF0,381-2025-01-29,2025-01-29 13:48:46.234,0.1850155982565356,0.03231184414715075,0.052999999999999936
1946,3B001877B5,383-2025-01-29,2025-01-29 13:49:19.234,0.1751409259809105,0.021799925070550518,0.07099999999999973
1947,3B00192E1E,384-2025-01-29,2025-01-29 13:49:24.234,0.1024658536187171,0.004346805122486786,0.05699999999999994
1948,3B001877B5,385-2025-01-29,2025-01-29 13:49:51.234,0.1787192032385369,0.022533411697545885,0.07299999999999995
1949,3B004C0894,387-2025-01-29,2025-01-29 13:51:19.236,0.1044432106956203,0.005366424992099853,0.03500000000000014
1950,3B004B0F76,389-2025-01-29,2025-01-29 13:53:30.234,0.1774240499055155,0.02213832612070005,0.05800000000000005
1951,3B0049A710,390-2025-01-29,2025-01-29 13:54:02.235,0.0976375983351212,0.004225100483850881,0.06000000000000005
1952,3B00191394,392-2025-01-29,2025-01-29 13:54:18.234,0.0959496211075908,0.0037338515082075375,0.07
1953,3B001870F2,393-2025-01-29,2025-01-29 13:54:33.233,0.095890747095052,0.012767791418370734,0.05900000000000016
