,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
1910,3B004ACEEA,303-2025-02-12,2025-02-12 11:45:43.487,0.1010781354614467,0.014555360649921282,0.04400000000000004,0.006655818983783358,0.020000000000000018,0.008390712947191107,0.02400000000000002,0.7932364062116407,-0.0040000000000000036
1911,3B001857EE,305-2025-02-12,2025-02-12 11:46:20.488,0.1069375408356136,0.004356015482103118,0.03699999999999992,0.002614230122013837,0.02200000000000002,0.0019182651595162224,0.014999999999999902,1.362809572516624,0.007000000000000117
1912,3B0018A99B,306-2025-02-12,2025-02-12 11:48:01.487,0.0883273548306758,0.00447311311037041,0.038000000000000034,0.0029472845208819974,0.025000000000000133,0.001713187591948972,0.0129999999999999,1.7203513116325346,0.012000000000000233
1913,3B004ACEEA,307-2025-02-12,2025-02-12 11:49:03.487,0.097195942739106,0.011108267179013911,0.07299999999999951,0.007337073173502558,0.054999999999999716,0.004137907261881323,0.017999999999999794,1.7731362036776814,0.03699999999999992
1914,3B0018F763,308-2025-02-12,2025-02-12 11:49:49.490,0.0882019420166415,0.005157017356636978,0.08000000000000007,0.0021504145555875987,0.05500000000000005,0.0032520256877055604,0.025000000000000022,0.6612538651577521,0.030000000000000027
1915,3B0018F763,309-2025-02-12,2025-02-12 11:50:25.488,0.1094391649153988,0.006475348869608558,0.04200000000000004,0.003935894096878628,0.025000000000000022,0.0027717570366791776,0.017000000000000015,1.4199996770258747,0.008000000000000007
1916,3B00484043,310-2025-02-12,2025-02-12 11:50:49.489,0.0919619928025797,0.0025907409876656383,0.10300000000000001,0.001237214592999574,0.05000000000000002,0.0014061241543975769,0.05299999999999999,0.879875784176136,-0.002999999999999975
1917,3B001870F2,312-2025-02-12,2025-02-12 11:51:41.489,0.0931039693789204,0.012651163521860135,0.053999999999999826,0.007814082272506776,0.03600000000000003,0.0052681191955968685,0.017999999999999794,1.4832774245195213,0.018000000000000238
1918,3B004CDB63,313-2025-02-12,2025-02-12 11:52:02.490,0.0918532097116226,0.012926993472223699,0.04899999999999999,0.007539827121854634,0.02999999999999997,0.005860526155357602,0.019000000000000017,1.286544402666276,0.010999999999999954
1919,3B004C4B80,316-2025-02-12,2025-02-12 11:52:56.490,0.1023562086436667,0.011766081382770832,0.08199999999999999,0.0068252535989199534,0.05400000000000002,0.005266452219005744,0.02799999999999997,1.2959869975253466,0.02600000000000005
1920,3B004C4B80,319-2025-02-12,2025-02-12 11:55:22.492,0.1023562086436667,0.005295039513222353,0.05400000000000005,0.002600888219164464,0.028999999999999915,0.002838167313219448,0.025000000000000133,0.916397073227572,0.0039999999999997815
1921,3B004ACEEA,321-2025-02-12,2025-02-12 11:55:41.492,0.1340366575653846,0.012992879018416456,0.04600000000000004,0.006459895444885373,0.02400000000000002,0.006978454915621627,0.02200000000000002,0.9256913633452825,0.0020000000000000018
1922,3B004CDB63,324-2025-02-12,2025-02-12 11:56:01.491,0.0918532097116226,0.01230562450703468,0.046999999999999986,0.006833310667596428,0.027000000000000024,0.005927962527473527,0.019999999999999962,1.152725010646914,0.007000000000000062
1923,3B00186448,326-2025-02-12,2025-02-12 11:56:45.492,0.1499705050319192,0.0253727611686352,0.07100000000000001,0.018280073221082885,0.05499999999999999,0.00784236493270671,0.016000000000000014,2.3309388657553467,0.03899999999999998
1924,3B0018C2F6,328-2025-02-12,2025-02-12 11:57:18.491,0.1500125646148875,0.024242819237301306,0.07799999999999985,0.015057218536110273,0.05499999999999994,0.009873393112362695,0.02299999999999991,1.5250297810239921,0.03200000000000003
1925,3B004ACEEA,332-2025-02-12,2025-02-12 11:57:53.493,0.1340366575653846,0.00961158072009391,0.04499999999999993,0.006205039351064862,0.030999999999999917,0.0038069059259605307,0.014000000000000012,1.6299429173572897,0.016999999999999904
1926,3B00186448,335-2025-02-12,2025-02-12 11:58:24.494,0.1463754415781827,0.027240612118814265,0.07200000000000006,0.019428211008323714,0.05499999999999994,0.00855055024652441,0.017000000000000126,2.2721591532920127,0.03799999999999981
1927,3B0018D520,336-2025-02-12,2025-02-12 11:58:29.493,0.0967763563862768,0.0034572360887293453,0.06300000000000006,0.0022631523939810262,0.04700000000000004,0.0013179674843349714,0.016000000000000014,1.717153435786758,0.031000000000000028
1928,3B0018F763,338-2025-02-12,2025-02-12 11:58:47.492,0.1094391649153988,0.006087109894685933,0.038000000000000034,0.003431238902036526,0.02100000000000002,0.0029011973014333816,0.017000000000000015,1.182697536751902,0.0040000000000000036
1929,011016B2E1,339-2025-02-12,2025-02-12 11:58:52.494,0.0958298462249759,0.0044896513859899075,0.038999999999999924,0.002698324971508635,0.02499999999999991,0.0019881959296893397,0.014000000000000012,1.3571725659504064,0.010999999999999899
1930,3B0018C2F6,340-2025-02-12,2025-02-12 11:58:58.494,0.1230733301469935,0.026231180848236793,0.04600000000000004,0.016246841056811432,0.028999999999999915,0.010960447940208935,0.017000000000000126,1.482315425924255,0.011999999999999789
1931,3B001870F2,342-2025-02-12,2025-02-12 11:59:15.493,0.0967317133589356,0.005050188123870916,0.040999999999999925,0.0031547715233470964,0.026000000000000023,0.002093792333044061,0.014999999999999902,1.5067260843201817,0.01100000000000012
1932,01103FD2E8,343-2025-02-12,2025-02-12 11:59:22.494,0.1450978894709438,0.011693207882826268,0.05700000000000016,0.008140181757583919,0.04100000000000015,0.003880114386686333,0.016000000000000014,2.0979231399762255,0.025000000000000133
1933,01103FD532,344-2025-02-12,2025-02-12 12:00:02.493,0.1706038029872537,0.021614428601408463,0.07299999999999995,0.013118759063700601,0.05500000000000016,0.00925266087385027,0.017999999999999794,1.4178363654045336,0.037000000000000366
1934,3B004C4B80,345-2025-02-12,2025-02-12 12:00:13.494,0.1070701097391588,0.01486809031670281,0.05400000000000005,0.005693319180656962,0.02300000000000013,0.009585573335583629,0.030999999999999917,0.5939466510075286,-0.007999999999999785
1935,3B00199DE5,347-2025-02-12,2025-02-12 12:03:38.496,0.1085900641703506,0.0057921443458113534,0.06199999999999983,0.00273648745014559,0.040999999999999925,0.003273833123226174,0.020999999999999908,0.83586650484156,0.020000000000000018
1936,3B00191394,349-2025-02-12,2025-02-12 12:04:07.495,0.0979645594476272,0.0042527391761851855,0.04200000000000004,0.0026087196723267865,0.027000000000000024,0.0018094416802976762,0.015000000000000013,1.4417263074749216,0.01200000000000001
1937,01101763D0,350-2025-02-12,2025-02-12 12:04:35.498,0.1497460806109001,0.008483025151477872,0.04499999999999993,0.005080414949474535,0.028000000000000025,0.0036938449160116055,0.016999999999999904,1.3753731044453446,0.01100000000000012
1938,01103FD2E8,351-2025-02-12,2025-02-12 12:05:02.497,0.1574501305815403,0.02899717001480764,0.06400000000000006,0.013458904571650304,0.038000000000000034,0.016404080584587186,0.026000000000000023,0.8204607690293788,0.01200000000000001
1939,3B00182DFC,357-2025-02-12,2025-02-12 12:06:11.497,0.0960316735637713,0.01514673118188067,0.06700000000000006,0.010188165879475646,0.04800000000000004,0.005382315476174501,0.019000000000000017,1.8928964540586386,0.029000000000000026
1940,3B00191394,358-2025-02-12,2025-02-12 12:06:16.496,0.0979645594476272,0.00340342137025952,0.062,0.001645258783569313,0.02999999999999997,0.0018474498045866071,0.03200000000000003,0.8905566903548229,-0.0020000000000000573
1941,3B00182DFC,361-2025-02-12,2025-02-12 12:07:35.497,0.0960316735637713,0.0025804142005560545,0.026000000000000023,0.0012804134132757097,0.01100000000000001,0.0014683149671740857,0.015000000000000013,0.8720291231110919,-0.0040000000000000036
1942,3B0018D520,363-2025-02-12,2025-02-12 12:07:54.498,0.0967763563862768,0.012507257114294757,0.052999999999999936,0.0077604625135305975,0.03500000000000003,0.0051660509401535845,0.017999999999999905,1.5022040245890185,0.017000000000000126
1943,011016B2E1,366-2025-02-12,2025-02-12 12:09:42.498,0.0975712245993194,0.005738511222639024,0.03599999999999959,0.0031112945496141824,0.019999999999999574,0.002881728472521175,0.016000000000000014,1.0796626327851646,0.0039999999999995595
1944,3B00191394,369-2025-02-12,2025-02-12 12:13:13.493,0.0979645594476272,0.010274316975255719,0.05799999999999994,0.006135975660081826,0.040999999999999925,0.004534233167919655,0.017000000000000015,1.3532554310384228,0.02399999999999991
1945,01103F97C4,372-2025-02-12,2025-02-12 12:14:16.488,0.1471560413547673,0.028276317684097187,0.07799999999999985,0.01587665048393653,0.05499999999999994,0.013244528742201146,0.02299999999999991,1.1987327592373016,0.03200000000000003
1946,3B0019248A,374-2025-02-12,2025-02-12 12:14:38.487,0.1238041149837782,0.006566424431465541,0.04499999999999993,0.003950989771336253,0.028000000000000025,0.002836702733334643,0.016999999999999904,1.3928106476957938,0.01100000000000012
1947,01103F97C4,376-2025-02-12,2025-02-12 12:15:26.484,0.1613261217129638,0.025902359316269687,0.052000000000000046,0.013256916492858496,0.026999999999999913,0.013485091414157808,0.025000000000000133,0.98307946796269,0.0019999999999997797
1948,3B004CC5C5,378-2025-02-12,2025-02-12 12:15:41.483,0.090335045912243,0.013246111476650219,0.05600000000000005,0.008741048459090841,0.03799999999999981,0.004890020065385922,0.018000000000000238,1.7875281373515173,0.019999999999999574
1949,011016B2E1,382-2025-02-12,2025-02-12 12:16:37.480,0.097949901711879,0.016202194374143584,0.051000000000000156,0.006023183580742178,0.020000000000000462,0.010680463826742034,0.030999999999999694,0.5639440082799745,-0.010999999999999233
1950,3B0019B8CC,384-2025-02-12,2025-02-12 12:18:07.478,0.1540612059399422,0.010277885788606216,0.04400000000000004,0.005699685684757861,0.025000000000000133,0.004923559561614651,0.018999999999999906,1.157635164849856,0.006000000000000227
1951,3B00186448,385-2025-02-12,2025-02-12 12:18:32.477,0.1626059214980566,0.023261350756305293,0.06499999999999995,0.0159321429564456,0.04899999999999993,0.008076062979030069,0.016000000000000014,1.9727611087003982,0.03299999999999992
1952,3B004CDB63,387-2025-02-12,2025-02-12 12:18:53.476,0.099639007075787,0.010862901502506052,0.06099999999999994,0.0058934427783304795,0.03600000000000003,0.005344283609327714,0.02499999999999991,1.102756367204069,0.01100000000000012
1953,3B0019B8CC,388-2025-02-12,2025-02-12 12:19:13.475,0.1540612059399421,0.011377006529661515,0.04399999999999982,0.006380896449951772,0.02499999999999991,0.005384409785240049,0.018999999999999906,1.1850688755977175,0.006000000000000005
1954,011016B2E1,390-2025-02-12,2025-02-12 12:20:00.476,0.097949901711879,0.003208580967493136,0.033999999999999975,0.0019633403461608986,0.021999999999999964,0.001401786679338928,0.01200000000000001,1.4005985183757026,0.009999999999999953
1955,3B00186448,391-2025-02-12,2025-02-12 12:20:09.475,0.1148619634635704,0.02883587287546393,0.07299999999999995,0.019275854521557882,0.05500000000000016,0.010449631655547314,0.017999999999999794,1.8446444005827767,0.037000000000000366
1956,3B004CDB63,392-2025-02-12,2025-02-12 12:20:21.475,0.0918532097116226,0.003922028380518286,0.09699999999999998,0.0016163583194639545,0.05499999999999999,0.0024110777431265882,0.04199999999999998,0.6703883041813187,0.013000000000000012
1957,01103FD532,394-2025-02-12,2025-02-12 12:20:52.474,0.1712564811480661,0.022061509807659446,0.05999999999999983,0.013776686125657089,0.040999999999999925,0.008984163487801476,0.018999999999999906,1.533441165041443,0.02200000000000002
1958,3B004AB6A7,395-2025-02-12,2025-02-12 12:20:59.474,0.1049930336483549,0.015013749604041324,0.06700000000000017,0.006048171334542591,0.03399999999999981,0.0093191968377375,0.03300000000000036,0.6490013506368815,0.0009999999999994458
1959,3B001877B5,396-2025-02-12,2025-02-12 12:21:24.472,0.1689777787788599,0.024922484049937313,0.06400000000000006,0.01676558349133305,0.04599999999999982,0.008902206532570624,0.018000000000000238,1.8833065072117325,0.02799999999999958
1960,3B0049A710,401-2025-02-12,2025-02-12 12:23:33.473,0.0961437705181517,0.0042725840728660295,0.06800000000000006,0.0028547177010834787,0.04700000000000015,0.0015375262433190203,0.020999999999999908,1.8566952684469757,0.026000000000000245
1961,3B00484043,404-2025-02-12,2025-02-12 12:24:16.473,0.0918486445676972,0.0043306064177714675,0.08200000000000002,0.00263034023053675,0.05499999999999999,0.0018065640691767206,0.027000000000000024,1.4559905598783645,0.02799999999999997
1962,3B0018D520,405-2025-02-12,2025-02-12 12:24:26.472,0.098418127936723,0.0034893625512973773,0.09799999999999986,0.0009273036973939104,0.05500000000000016,0.0026551666425389904,0.042999999999999705,0.3492450087830196,0.012000000000000455
1963,3B00199DE5,407-2025-02-12,2025-02-12 12:24:40.471,0.1085900641703506,0.011358890572809484,0.050000000000000044,0.004941968891520141,0.02400000000000002,0.006797321650411021,0.026000000000000023,0.7270464965007666,-0.0020000000000000018
1964,3B004ACEEA,408-2025-02-12,2025-02-12 12:24:57.471,0.095942339673275,0.011906632185210781,0.06899999999999995,0.008526823058288786,0.054999999999999716,0.003804188161642126,0.014000000000000234,2.2414304172084054,0.04099999999999948
1965,3B0018F763,410-2025-02-12,2025-02-12 12:26:37.472,0.1094391649153988,0.004333454171531018,0.03700000000000003,0.0027615429683905354,0.02400000000000002,0.0017532032454840557,0.013000000000000012,1.575141373656355,0.01100000000000001
1966,3B004ACEEA,411-2025-02-12,2025-02-12 12:26:48.471,0.1340366575653846,0.010993435753029055,0.05299999999999999,0.007110957935526342,0.03899999999999998,0.004311928158816896,0.014000000000000012,1.6491364590539566,0.024999999999999967
1967,3B0048BD5D,418-2025-02-12,2025-02-12 12:37:00.475,0.0897117482341589,0.01142242593974136,0.05999999999999994,0.0076213260156411606,0.04499999999999993,0.004210419793861659,0.015000000000000013,1.8101107226296622,0.029999999999999916
1968,3B004CD4DE,421-2025-02-12,2025-02-12 12:37:29.474,0.1003986183690209,0.01361428400886296,0.057999999999999996,0.008561296408861295,0.04199999999999998,0.005550795479144173,0.016000000000000014,1.5423548644565237,0.025999999999999968
1969,01101763D0,423-2025-02-12,2025-02-12 12:38:50.475,0.1497460806109001,0.02422102414905145,0.06099999999999994,0.016727462066663076,0.04499999999999993,0.008236516161755945,0.016000000000000014,2.030890456371902,0.028999999999999915
1970,3B004CA42C,424-2025-02-12,2025-02-12 12:39:00.474,0.1078656181881558,0.013621606033083593,0.04899999999999999,0.005170668158250575,0.019000000000000017,0.008866134335548595,0.02999999999999997,0.5831930763240164,-0.010999999999999954
1971,3B00484043,425-2025-02-12,2025-02-12 12:39:26.475,0.0938208148313449,0.012076451751506874,0.06200000000000028,0.006084355727085047,0.038000000000000256,0.006353129045410559,0.02400000000000002,0.9576943398435026,0.014000000000000234
1972,3B00191394,426-2025-02-12,2025-02-12 12:39:47.476,0.0979645594476272,0.010797013582695546,0.067,0.006759304346348554,0.046999999999999986,0.004392696670953434,0.020000000000000018,1.5387596396182412,0.02699999999999997
1973,3B001857EE,428-2025-02-12,2025-02-12 12:40:05.476,0.103714865102031,0.013909835091813394,0.05500000000000016,0.008760246393134333,0.038000000000000034,0.005613508370919529,0.017000000000000126,1.560565303245348,0.020999999999999908
1974,3B00186448,429-2025-02-12,2025-02-12 12:40:29.478,0.1499705050319192,0.025938838532753347,0.05999999999999983,0.017795864147001742,0.04299999999999993,0.008900821564265709,0.016999999999999904,1.9993507361665495,0.026000000000000023
1975,3B0018A99B,430-2025-02-12,2025-02-12 12:40:31.475,0.0883273548306758,0.006369756833036555,0.02300000000000002,0.0033597705402061448,0.01100000000000001,0.0034575523327946924,0.01200000000000001,0.9717193600625816,-0.0010000000000000009
1976,3B004C4B80,433-2025-02-12,2025-02-12 12:41:30.476,0.1023562086436667,0.012891429326367134,0.05399999999999999,0.006724141248684516,0.02899999999999997,0.006592090170413939,0.025000000000000022,1.0200317463591801,0.003999999999999948
1977,01103FD532,435-2025-02-12,2025-02-12 12:41:52.478,0.1724878927364887,0.019839596774441626,0.05799999999999994,0.013346940224251149,0.04299999999999993,0.007181701325653551,0.015000000000000013,1.858464954059691,0.027999999999999914
1978,01103F97C4,436-2025-02-12,2025-02-12 12:42:01.477,0.141540803366635,0.026973257888824643,0.07200000000000006,0.013816520661021637,0.049000000000000155,0.014131431546332538,0.02299999999999991,0.9777155708338249,0.026000000000000245
1979,3B00186448,437-2025-02-12,2025-02-12 12:42:19.477,0.1471300256827889,0.025285264289350816,0.07099999999999995,0.017235613844645167,0.05499999999999994,0.008854504880260043,0.016000000000000014,1.9465361505497283,0.038999999999999924
